file, circle, x, y
002.bmp, A, 2742.11474609, 1484.18481445
002.bmp, B, 2834.95825195, 1453.07373047
008.bmp, A, 1888.0645752, 2056.34667969
008.bmp, B, 1955.0, 1982.54541016
006.bmp, A, 1853.03479004, 1233.10461426
006.bmp, B, 1928.43188477, 1300.47680664
001.bmp, A, 1853.36535645, 1233.07824707
001.bmp, B, 1928.44226074, 1300.35644531
007.bmp, A, 1853.39050293, 1232.72351074
007.bmp, B, 1928.60327148, 1299.90588379
009.bmp, A, 1887.94726562, 2056.05151367
009.bmp, B, 1955.0, 1982.46875
012.bmp, A, 1853.3013916, 1233.11010742
012.bmp, B, 1928.2121582, 1300.42419434
003.bmp, A, 2742.09570312, 1484.47094727
003.bmp, B, 2835.37451172, 1453.2232666
004.bmp, A, 2742.14282227, 1484.0
004.bmp, B, 2835.30493164, 1453.15039062
010.bmp, A, 1887.95166016, 2056.12792969
010.bmp, B, 1955.07727051, 1982.5057373
011.bmp, A, 1888.06542969, 2056.20996094
011.bmp, B, 1955.0, 1982.47827148
005.bmp, A, 2742.12036133, 1484.18188477
005.bmp, B, 2835.53198242, 1453.0
