file, circle, x, y
002.bmp, A, 1713.18738374, 1499.85198585
002.bmp, B, 1811.74791004, 1521.01836807
008.bmp, A, 1713.16592084, 1499.83512127
008.bmp, B, 1811.73451432, 1520.97142014
006.bmp, A, 1713.15822953, 1500.00910188
006.bmp, B, 1811.71172284, 1521.167049
014.bmp, A, 1853.13628467, 1233.05737119
014.bmp, B, 1928.22070474, 1300.29797801
001.bmp, A, 1853.2134836, 1232.98186941
001.bmp, B, 1928.36201798, 1300.30092264
007.bmp, A, 1853.12835437, 1233.13272475
007.bmp, B, 1928.21109335, 1300.49186053
009.bmp, A, 1725.7856121, 1802.69525853
009.bmp, B, 1821.39727482, 1771.87158615
012.bmp, A, 1713.1459942, 1500.01660743
012.bmp, B, 1811.72649573, 1521.11877395
003.bmp, A, 1725.80074328, 1802.66764682
003.bmp, B, 1821.45595027, 1771.85612789
004.bmp, A, 1887.91760898, 2056.1329687
004.bmp, B, 1955.05664062, 1982.48277699
013.bmp, A, 1853.10497915, 1233.10681874
013.bmp, B, 1928.15768003, 1300.47280359
010.bmp, A, 1887.92585988, 2056.16771205
010.bmp, B, 1955.01561945, 1982.44213703
011.bmp, A, 1725.8335275, 1802.81864819
011.bmp, B, 1821.43913377, 1771.94358884
005.bmp, A, 1725.81354927, 1802.82346686
005.bmp, B, 1821.45241046, 1771.98766743
