file, circle, x, y
a000b140-2.bmp, A, 2356.47998046875, 2199.83984375
a000b140-2.bmp, B, 2343.09521484375, 2103.314208984375
a000b140.bmp, A, 2343.484130859375, 2103.214111328125
a000b140.bmp, B, 2356.533203125, 2199.631591796875
a030b140-2.bmp, A, 2670.0, 1863.0
a030b140-2.bmp, B, 2729.018798828125, 1939.813720703125
a030b140.bmp, A, 2669.859619140625, 1863.105224609375
a030b140.bmp, B, 2729.360595703125, 1939.6258544921875
a060b140-2.bmp, A, 2832.86474609375, 1492.86474609375
a060b140-2.bmp, B, 2923.151123046875, 1528.9080810546875
a060b140.bmp, A, 2833.16064453125, 1492.9375
a060b140.bmp, B, 2922.34619140625, 1528.8770751953125
a090b140-2.bmp, A, 2886.5908203125, 1076.4090576171875
a090b140-2.bmp, B, 2789.819091796875, 1090.4361572265625
a090b140.bmp, A, 2790.107666015625, 1090.720947265625
a090b140.bmp, B, 2886.822265625, 1076.665771484375
a120b140-2.bmp, A, 2629.966064453125, 703.5485229492188
a120b140-2.bmp, B, 2552.629638671875, 764.2293090820312
a120b140.bmp, A, 2630.396728515625, 703.458740234375
a120b140.bmp, B, 2553.0, 764.0
a150b140-2.bmp, A, 2217.82958984375, 506.4826354980469
a150b140-2.bmp, B, 2181.232177734375, 598.5982666015625
a150b140.bmp, A, 2218.236572265625, 506.3470764160156
a150b140.bmp, B, 2181.60595703125, 598.3941040039062
a180b140-2.bmp, A, 1761.5, 543.5640869140625
a180b140-2.bmp, B, 1775.841064453125, 641.7483520507812
a180b140.bmp, A, 1761.9803466796875, 543.38427734375
a180b140.bmp, B, 1776.0, 641.5
a210b140-2.bmp, A, 1385.537841796875, 804.6788330078125
a210b140-2.bmp, B, 1447.25732421875, 883.1105346679688
a210b140.bmp, A, 1386.03564453125, 804.1734619140625
a210b140.bmp, B, 1447.5023193359375, 882.7024536132812
a240b140-2.bmp, A, 1191.27197265625, 1218.2152099609375
a240b140-2.bmp, B, 1283.7724609375, 1255.556884765625
a240b140.bmp, A, 1191.3741455078125, 1217.8798828125
a240b140.bmp, B, 1283.8155517578125, 1255.472412109375
a270b140-2.bmp, A, 1230.4532470703125, 1673.70654296875
a270b140-2.bmp, B, 1328.83642578125, 1659.9154052734375
a270b140.bmp, A, 1230.5455322265625, 1673.68310546875
a270b140.bmp, B, 1328.9429931640625, 1659.795166015625
a300b140-2.bmp, A, 1492.2542724609375, 2047.8038330078125
a300b140-2.bmp, B, 1570.5897216796875, 1987.08154296875
a300b140.bmp, A, 1492.24853515625, 2047.7994384765625
a300b140.bmp, B, 1570.5001220703125, 1986.894775390625
a330b140.bmp, A, 1904.361083984375, 2239.454833984375
a330b140.bmp, B, 1941.336669921875, 2148.336669921875
